ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
214450,"PharmaResearch Co., Ltd.",KRX,341500,148062,3397415039062.0,13.079470198675496,-20.949074074074073,-30.25329809898394,-39.557522123893804,-12.920190779920166,68
280360,"Lotte Wellfood Co.,Ltd",KRX,100500,17318,874126625061.0,-14.029084687767323,-8.302919708029197,-12.5537777348093,-16.804635761589402,-13.14390051599251,68
102460,"Reyon Pharmaceutical Co., Ltd.",KRX,9910,41425,185243999672.0,-11.359570661896242,-7.98514391829155,-13.543592367309042,-19.102040816326532,-12.669983685143922,68
039340,"Korea Economic Broadcasting CO.,LTD.",KRX,4700,6726,76879733276.0,-6.560636182902584,-13.284132841328413,-16.878953053489926,-20.473773265651438,-12.75162630525499,68
060980,HL Holdings Corporation,KRX,37800,11513,269178249835.99997,-11.578947368421053,-21.25,-14.862288135593221,-8.474576271186441,-13.548951828724354,67
023910,"Daihan Pharmaceutical Co., Ltd.",KRX,25500,4480,148470002890.0,-12.068965517241379,-7.9422382671480145,-14.920583145825155,-21.898928024502297,-13.779936094391644,67
112290,YCCHEM CO. LTD.,KRX,9410,101224,189067194462.0,-20.25423728813559,-7.745098039215686,-8.848625574631766,-9.952153110047847,-13.410870260033297,67
036530,"SNT Holdings CO., LTD",KRX,51200,20170,764916142941.0,-19.115323854660346,-11.418685121107266,-10.15774113706609,-8.896797153024911,-13.740774224103792,67
143160,"Intelligent Digital Integrated Security Co., Ltd.",KRX,15440,18389,148293776779.0,-16.89989235737352,-15.118196811434855,-10.856134098397403,-6.5940713853599515,-13.27363740198785,67
001060,JW Pharmaceutical Corporation,KRX,23700,25117,533465801862.0,-22.926829268292682,-14.748201438848922,-7.584184753037906,-0.42016806722689076,-13.721242559139815,67
003120,"ILSUNG IS CO., LTD.",KRX,20200,8813,244084049273.0,-12.931034482758621,-4.265402843601896,-13.509374461953911,-22.753346080305928,-13.278038470275796,67
073110,"LMS Co., Ltd",KRX,5040,2574,36154901967.0,-12.651646447140381,-2.514506769825919,-14.307106757346977,-26.099706744868037,-13.64492263326434,67
020560,Asiana Airlines Inc.,KRX,6910,35976,1410196192169.0,-4.027777777777778,-9.908735332464145,-19.591010450264825,-29.273285568065507,-13.365717381270006,67
039440,"Systems Technology, Inc.",KRX,23200,84463,336569094229.0,-31.462333825701624,-23.68421052631579,-1.6761301594234563,20.33195020746888,-13.590611625934724,67
462870,SHIFT UP Corp,KRX,31350,51772,1823083046150.0,-7.929515418502203,-5.714285714285714,-17.67195767195767,-29.62962962962963,-13.774980770575485,67
090460,"BH Co., Ltd.",KRX,16540,181790,513563349724.0,-51.13737075332349,2.4783147459727384,11.604120876636005,20.72992700729927,-13.492475775347796,67
234080,JW LIFESCIENCE CORPORATION,KRX,11030,20830,171568850975.0,-14.230171073094867,-10.904684975767367,-12.667237755533023,-14.42979053529868,-13.292411082557761,67
032560,"Hwangkum Steel & Technology Co., Ltd.",KRX,5190,22263,87831997643.0,-16.29032258064516,-9.106830122591944,-11.447102768937167,-13.787375415282392,-13.384390693620364,67
036200,"Union Semiconductor Equipment Co., Ltd.",KRX,7830,171311,226797774582.0,-29.586330935251798,-18.860103626943005,-3.1800518134715023,12.5,-13.742563462183622,67
043370,"PHA Co., Ltd.",KRX,10760,13939,210763364620.0,-16.589147286821706,-15.9375,-11.38866341991342,-6.83982683982684,-13.468856966676736,67
030210,"Daol Investment & Securities Co., Ltd.",KRX,3340,24467,195741849518.0,-21.41176470588235,-4.571428571428571,-8.047303689687794,-11.52317880794702,-13.393088096165618,67
024060,"HeunguOil Co., Ltd.",KRX,12430,4170522,195428583984.0,-30.867630700778644,-1.1137629276054097,-2.266283173204414,-3.4188034188034186,-13.706822184234108,67
012030,DB Inc.,KRX,1454,515390,275274997818.0,-28.725490196078432,-6.9737683941138835,-3.1754655119358346,0.6228373702422145,-13.395475385592876,67
066910,"Sonokong Co., Ltd.",KRX,2990,13088511,39461298637.0,-10.612855007473842,5.467372134038801,-15.957413409420392,-37.382198952879584,-13.819590048641771,67
159910,"EcoGlow Co., Ltd.",KRX,3060,17250,31624631310.0,-14.405594405594405,1.1570247933884297,-12.992916174734356,-27.142857142857142,-13.557987467078377,67
136490,"Sunjin Co., Ltd",KRX,9770,41996,225664676609.0,-10.36697247706422,2.7339642481598316,-15.670804650548964,-34.07557354925776,-13.549271781155067,67
000370,"Hanwha General Insurance Co., Ltd",KRX,5550,301241,656572977905.0,-16.541353383458645,-2.288732394366197,-11.444795381732455,-20.600858369098713,-13.483418582422932,67
0091W0,Shinyoung HappyTomorrow No.11 Special Purpose Acquisition Company,KRX,2005,11107,12166339679.0,-3.8369304556354917,-1.2315270935960592,-20.23697566801015,-39.24242424242424,-13.676957583060286,67
038010,"Jeil Technos Co., Ltd",KRX,5530,23961,47850493469.0,-17.46268656716418,-9.195402298850574,-10.916816473279948,-12.638230647709321,-13.535164510833642,67
065060,Great New Wave Coming Co. Ltd.,KRX,3180,9794,19098250079.0,10.416666666666666,-14.859437751004016,-29.897251343034476,-44.935064935064936,-13.771684139154019,67
000720,"Hyundai Engineering & Construction Co., Ltd",KRX,93800,376027,10182101548815.0,-45.78034682080925,-15.874439461883409,7.56557356514768,31.00558659217877,-13.772794589235088,67
475830,"Orum Therapeutics, Inc.",KRX,41900,96300,912222747803.0,-48.84004884004884,-60.13320647002855,9.463311294900254,79.05982905982906,-13.858032759079386,66
190650,"KOREA ASSET INVESTMENT SECURITIES CO., LTD.",KRX,6640,3369,41713640075.0,-23.765786452353616,-5.2781740370898715,-8.372420351878269,-11.466666666666667,-14.529766792068408,66
011760,Hyundai Corporation,KRX,22000,28232,263040141106.0,-24.398625429553263,1.1494252873563218,-7.994025586077017,-17.137476459510356,-14.555865523467517,66
353190,Hurum Co. Ltd.,KRX,2850,14225,22285607662.0,-10.518053375196232,-13.373860182370821,-16.82679023104555,-20.27972027972028,-14.303295488705825,66
067920,IGLOO Corporation,KRX,5080,24420,51726136780.0,-27.011494252873565,-0.19646365422396855,-5.692637421517579,-11.188811188811188,-14.220180154059975,66
038390,"Redcap Tour Co., Ltd.",KRX,9730,10399,160896697426.0,-9.065420560747663,-16.120689655172413,-17.75379967431363,-19.386909693454847,-14.278448028887244,66
003160,DI Corporation,KRX,19690,199716,446509015007.0,-37.88643533123028,-33.59190556492411,1.9060709439859558,37.40404745289602,-14.010931566100542,66
208140,"JUNGDAWN Co., Ltd.",KRX,2225,49403,73049264374.0,-12.401574803149606,-12.055335968379447,-15.719696969696969,-19.384057971014492,-14.392448103078024,66
001420,"TAE WON MULSAN Co., Ltd.",KRX,2830,53156,20459368515.0,-5.666666666666667,-12.654320987654321,-19.381990781033426,-26.109660574412533,-13.895861135286722,66
0099W0,Mirae Asset Vision Special Purpose Acquisition 11,KRX,2000,2872,13986000000.0,-0.4975124378109453,1.574403250380904,-23.571772733783906,-48.717948717948715,-14.342068615394723,66
016380,"KG DONGBUSTEEL CO., LTD.",KRX,5070,189416,507011720352.0,-18.75,-2.5,-11.454081632653061,-20.408163265306122,-14.372448979591837,66
023410,Eugene Corporation,KRX,3260,439831,223436547852.0,-21.35102533172497,-9.94475138121547,-9.882472509418246,-9.820193637621024,-14.469893638340938,66
452430,Sapien Semiconductors Inc.,KRX,27100,18774,216676179171.0,-22.014388489208635,-15.576323987538942,-9.567521424374453,-3.5587188612099645,-14.546268250308128,66
142210,"Unitrontech Co., Ltd.",KRX,5380,111631,106767148876.0,-4.270462633451957,-23.68794326241135,-21.02454826246516,-18.361153262518968,-14.322914010859877,66
032540,"TJ Media Co., Ltd.",KRX,3295,2364,68125567207.0,-14.637305699481866,-8.80987190950291,-13.422307907446791,-18.034743905390673,-13.908307024260822,66
204620,"Global Tax Free Co., Ltd.",KRX,4490,363431,316578227043.0,-13.152804642166345,6.65083135391924,-14.875717467516301,-36.40226628895184,-14.18655233737632,66
017390,"SEOUL CITY GAS CO., LTD.",KRX,54700,3889,210420283198.0,-13.312202852614897,-14.664586583463338,-14.994831991422071,-15.325077399380804,-14.321780335899202,66
009770,"Sam Jung Pulp Co., Ltd",KRX,26600,4660,68624201560.0,-15.955766192733018,-13.915857605177994,-12.918193703251248,-11.920529801324504,-14.133222699043957,66
002310,"Asia Paper Manufacturing Co., Ltd.",KRX,7340,53789,270715979767.0,-22.24576271186441,-4.922279792746114,-8.874441559080896,-12.826603325415677,-14.2229700201943,66
204320,"HL Mando Co., Ltd.",KRX,43200,379088,1972271305275.0,-20.87912087912088,-41.62162162162162,-9.184562593977715,23.25249643366619,-13.86238590803498,66
023590,DAOU TECHNOLOGY Inc.,KRX,36100,34238,1454887226486.0,-26.476578411405296,-9.975062344139651,-6.531155333143651,-3.087248322147651,-14.509324564448312,66
067010,"ECS Telecom Co., Ltd.",KRX,2140,16840,23900257969.0,-9.894736842105264,-11.387163561076605,-17.615289965591685,-23.843416370106763,-14.527068716197117,66
011040,"KYUNG DONG PHARMACEUTICAL Co., Ltd",KRX,4970,16216,133049421558.0,-11.879432624113475,-11.091234347048301,-15.529514113942831,-19.96779388083736,-14.069481518011088,66
003230,"Samyang Foods Co., Ltd",KRX,1117000,68449,7853408758163.0,-16.76602086438152,-6.055508830950378,-13.134897272618048,-20.214285714285715,-14.587346709323437,66
036000,"YeaRimDang Publishing Co., Ltd.",KRX,2800,9022,63804941902.0,-12.77258566978193,-5.564924114671164,-15.745425020298546,-25.925925925925927,-14.5562892800919,66
377740,"BioNote, Inc.",KRX,4435,100392,459408484497.0,-13.54775828460039,-13.03921568627451,-14.91548026339992,-16.79174484052533,-14.36839147188011,66
329180,"HD Hyundai Heavy Industries Co., Ltd.",KRX,451500,263320,47075110496521.0,-21.750433275563257,-28.105095541401273,-9.058637904683584,9.987819732034104,-14.135356053035451,66
009540,HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO. LTD.,KRX,338000,163889,24042974243164.0,-21.21212121212121,-21.3953488372093,-10.174505509785517,1.046337817638266,-14.589551790719796,65
352940,"ENBIO Co., Ltd",KRX,1994,1662,21789798932.0,-16.569037656903767,-6.1647058823529415,-13.984313725490196,-21.80392156862745,-15.018203298055626,65
011230,"Samwha Electronics Co., Ltd.",KRX,2700,580372,49543553801.0,6.508875739644971,-9.547738693467336,-28.862161093374745,-48.17658349328215,-14.71374636016686,65
180640,HANJIN KAL Corp.,KRX,102800,99408,7038266953957.0,-12.211784799316824,-20.310077519379846,-16.92543404984972,-13.540790580319596,-15.039974349636562,65
149950,"AVATEC Co., Ltd.",KRX,8670,89267,100977272615.0,-35.39493293591654,-7.4706510138740665,-1.443407533475031,4.583835946924005,-15.024017694451636,65
038950,FINEDIGITAL INC.,KRX,2875,32390,23782765102.0,-18.09116809116809,-2.8716216216216215,-12.37331081081081,-21.875,-14.660453722953722,65
002790,AMOREPACIFIC Holdings Corp.,KRX,24100,68438,1905794381680.0,-12.363636363636363,-5.675146771037182,-16.09976850746981,-26.524390243902438,-14.605315649936431,65
215200,MegaStudyEdu Co. Ltd,KRX,37700,40552,378274556398.0,-16.777041942604857,-2.0779220779220777,-13.85947385947386,-25.641025641025642,-15.02650109272626,65
139480,E-MART Inc.,KRX,79900,160116,2022520648956.0,-20.89108910891089,-4.9940546967895365,-10.62071707585808,-16.247379454926623,-14.728865889079206,65
140520,"DaeChang Steel Co., Ltd.",KRX,1923,10514,41371358109.0,-15.842450765864333,-7.990430622009569,-14.181550714731493,-20.372670807453417,-14.84591073518463,65
268280,Miwon Specialty Chemical Co. Ltd.,KRX,114100,2084,557775982666.0,-5.546357615894039,-17.01818181818182,-21.41546282066438,-25.812743823146945,-15.067820738756247,65
230240,"HFR, Inc.",KRX,15400,135302,201156118164.0,-46.62045060658579,19.937694704049843,6.41034313007076,-7.117008443908324,-14.801974364591862,65
254490,Mirai Semiconductors Co. Ltd.,KRX,15170,82464,212094215965.0,-20.28376248029427,-5.068836045056321,-11.73291183640659,-18.396987627756857,-15.153252093961664,65
007160,"Sajo Industries Co., Ltd",KRX,45900,3277,229428351402.0,-15.157116451016636,-16.545454545454547,-14.970840480274443,-13.39622641509434,-15.045350868571322,65
004720,"PharmGen Science, Inc.",KRX,3480,52427,75186414099.0,-9.61038961038961,-15.533980582524272,-18.621883429619842,-21.70978627671541,-15.01728590192775,65
002290,"SAMIL ENTERPRISE Co., Ltd.",KRX,3255,5014,39865998774.0,-19.130434782608695,-10.206896551724139,-12.274500907441016,-14.342105263157896,-15.016874457508088,65
066670,DTC Co. Ltd.,KRX,2540,9918,39558037033.0,-7.80399274047187,-16.03305785123967,-19.1786084363232,-22.32415902140673,-14.628762157982667,65
227610,"Outin Futures Co., Ltd.",KRX,1431,29663,26069401093.0,-1.8518518518518519,-6.8359375,-23.60546875,-40.375,-14.904021990740743,65
008470,"Booster Co., Ltd",KRX,3360,38414,27074066687.0,-15.471698113207546,-14.17624521072797,-14.502571274565506,-14.828897338403042,-14.890222010022324,65
024090,DCM Corp,KRX,10790,3920,92441150322.0,-13.053988718775182,-8.481764206955047,-15.760140306045283,-23.03851640513552,-14.677679671137243,65
083500,"FNS TECH Co., Ltd.",KRX,13430,59835,98581965733.0,-35.27710843373494,-2.3982558139534884,-1.2363302879291251,-0.0744047619047619,-14.852641546251451,65
206950,"Volvik, Inc.",KRX,1499,1,21045510855.0,-15.454032712915962,-21.88639916623241,-14.099449583116206,-6.3125,-14.641282835036108,65
456010,"ICTK Co., Ltd.",KRX,14510,194029,205063226929.0,-41.13590263691684,-2.74798927613941,2.808230903379137,8.364451082897684,-14.769422512739256,65
145270,"K-Top Reits Co., Ltd.",KRX,793,49786,35456711884.0,-12.857142857142858,-13.804347826086957,-15.771468518852608,-17.738589211618258,-14.605738254168708,65
365900,VC Inc.,KRX,2740,10670,18897125173.0,-18.208955223880597,-1.7921146953405018,-13.050753480266936,-24.30939226519337,-15.114034177712401,65
0030R0,Daishin Value Reit Co Ltd,KRX,3785,6049,221185995483.0,-14.074914869466514,-15.88888888888889,-15.935565421137008,-15.982241953385127,-15.191305200468811,65
003070,Kolon Global Corp,KRX,8610,22321,228699669573.0,-27.46419545071609,-1.8244013683010263,-7.339326190223388,-12.854251012145749,-15.38927389442047,64
007120,"MiraeING Co., Ltd.",KRX,1120,255006,29426622139.0,-47.417840375586856,1.4492753623188406,5.465595647923839,9.481915933528837,-15.68777876148044,64
067900,"Y-ENTEC Co., Ltd.",KRX,5960,27195,106787999153.0,-19.131614654002714,-6.729264475743349,-12.76517719699974,-18.80108991825613,-15.311752179800932,64
284740,"CUCKOO HOMESYS CO.,LTD",KRX,21150,8258,474233346462.0,-13.84928716904277,-5.79064587973274,-16.864658544636384,-27.938671209540033,-15.65850999439894,64
001210,"Kumho Electric, Inc.",KRX,894,25907670,54546693283.0,-6.875,-26.781326781326783,-21.260597415168576,-15.739868049010367,-15.506358449101148,64
001530,DI DONG-IL Corporation,KRX,22550,32319,466046390533.0,-17.095588235294116,15.404298874104402,-14.893338044284535,-45.19097496267347,-15.774238120688368,64
030610,"Kyobo Securities Co., Ltd",KRX,9480,37156,1055328533554.0001,-30.651060716898318,-9.282296650717702,-5.724739656628201,-2.1671826625387,-15.695268080736248,64
010820,"Firstec Co., Ltd",KRX,5500,331019,269701346397.00003,-63.30887258172115,17.521367521367523,16.777561397814566,16.033755274261605,-15.257012193999723,64
012280,"Yeong Hwa Metal Co., Ltd.",KRX,820,172888,38002370934.0,-25.114155251141554,-14.672216441207077,-9.60618971070831,-4.540162980209546,-15.80937592688161,64
120030,"Chosun Welding Co., Ltd.",KRX,85000,447,80108021986.0,-15.338645418326694,-13.705583756345177,-16.026663155790263,-18.34774255523535,-15.751456060804836,64
043360,DIGITAL GRAPHICS Inc.,KRX,2105,4266,18772324219.0,-19.80952380952381,-13.37448559670782,-12.464553722723657,-11.554621848739496,-15.40254175744372,64
069260,"TKG Huchems Co.,Ltd.",KRX,15110,51889,585923339539.0,-15.680803571428571,-17.43169398907104,-15.146066141017641,-12.860438292964245,-15.359961113182013,64
145020,"Hugel, Inc.",KRX,228500,29009,2483331041336.0,-11.60541586073501,0.21929824561403508,-18.110100529487838,-36.43949930458971,-15.508226661986706,64
009160,SIMPAC Inc.,KRX,4335,266491,239918854523.0,-19.423791821561338,-11.53061224489796,-13.013826832508151,-14.497041420118343,-15.577812828129428,64
027710,"FarmStory Co., Ltd.",KRX,1065,1324059,118455017006.0,-21.63355408388521,-4.56989247311828,-11.480348535409714,-18.39080459770115,-15.541630754799911,64
073490,LIG Accuver Co.Ltd.,KRX,26100,46927,198080190206.0,-52.11009174311926,-6.951871657754011,9.264448786507609,25.48076923076923,-15.28536742534314,64
099190,"i-SENS, Inc.",KRX,15160,47397,425019128456.0,-25.135802469135804,1.4046822742474916,-9.276539538694628,-19.957761351636748,-15.620244710871098,64
016090,"Daehyun Co., Ltd",KRX,1490,46840,66069207245.0,-15.388983532084044,-8.532842234499693,-15.158809568693416,-21.78477690288714,-15.250879154049667,64
001290,"SANGSANGININVESTMENT&SECURITIES CO.,LTD.",KRX,700,153034,73003263130.0,-38.43447669305189,10.410094637223974,-0.09508039530883039,-10.600255427841635,-15.430838914406056,64
090080,"Pyung Hwa Industrial Co., Ltd.",KRX,897,100482,47380646938.0,-12.144955925563174,-12.658227848101266,-17.598543975864104,-22.53886010362694,-15.417108755743733,64
084440,Ubion Co. Ltd.,KRX,976,16838,20031645304.0,-17.006802721088434,-11.353315168029065,-14.495222984858415,-17.637130801687764,-15.499854879350423,64
036480,"Daesung Microbiological Laboratories Co., Ltd.",KRX,6450,6737,24623999691.0,-14.22872340425532,-8.640226628895185,-15.835626440939238,-23.031026252983292,-15.19286522626567,64
298020,Hyosung TNC Corp.,KRX,315000,61594,1286075632095.0,-40.56603773584906,-21.83622828784119,1.3348502829568751,24.50592885375494,-15.425504924565498,64
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KRX,9930,81503,446759838867.0,-11.497326203208557,-19.59514170040486,-18.14488628644404,-16.69463087248322,-15.485862253149847,64
244880,NANOOMTECH Co. Ltd.,KRX,1722,78,8634399967.0,-9.033280507131538,-21.548974943052393,-20.256840412702665,-18.96470588235294,-15.767416450474215,64
010770,"Pyung Hwa Holdings Co., Ltd.",KRX,3760,19752,53454989514.0,-4.689480354879595,-5.05050505050505,-22.9189533126541,-40.78740157480315,-15.627164129544298,64
417500,Ji Tech Co. Ltd.,KRX,3115,117919,95072449913.0,-33.582089552238806,1.1363636363636365,-3.146528434418479,-7.429420505200595,-15.32075288154661,64
036630,Sejong Telecom Inc.,KRX,6460,18045,66105098113.99999,-38.99905571293673,-25.74712643678161,-1.1144810004175731,23.518164435946463,-16.268310885425237,63
