ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
130580,"NICE D&B Co., Ltd.",나이스디앤비,KRX,Miscellaneous commercial services,기타 상업 서비스,5580,1789,85623997879.0,2.573529411764706,-6.844741235392321,0.3348548158298512,7.514450867052023,1.2303246542037933,78,65.96904839927733,75.0
013000,"Sewoo Global Co., Ltd",세우글로벌보통주,KRX,Wholesale distributors,도매 유통업체,1222,44172,34615796230.0,-13.210227272727273,7.665198237885463,10.564261143083865,13.463324048282265,1.0544657767594092,78,176.51640967886942,88.0
446440,"Epi Biotech Co., Ltd.",에피바이오텍,KRX,Biotechnology,바이오테크놀로지,14500,2,33380536311.000004,-3.3333333333333335,-2.553763440860215,3.2343964750586145,9.022556390977444,0.6073045517018352,78,,
473000,SK Securities No.12 Special Purpose Acquisition Co.,에스케이증권제12호기업인수목적,KRX,Financial conglomerates,금융지주회사,2070,110,6835149882.0,0.7299270072992701,0.24213075060532688,0.8563594929497224,1.4705882352941178,0.8057864986895416,78,-26.93051044601109,33.0
469900,Hana 31 Special Purpose Acquisition Co.,하나31호기업인수목적,KRX,Financial conglomerates,금융지주회사,2092,120401,11742475040.0,1.0628019323671498,-0.1431980906921241,1.0775452089326667,2.2982885085574574,1.0716478983064601,78,14.246062270004952,53.0
140860,Park Systems Corp.,파크시스템스,KRX,Electronic equipment/Instruments,전자 장비/기기,267500,27266,1892342590332.0,-2.1937842778793417,-2.727272727272727,3.45193740685544,9.631147540983607,1.1936487329615275,78,-36.80963911474502,29.0
009140,"Kyung In Electronics Co., Ltd.",경인전자보통주,KRX,Electronic components,전자 부품,22500,6283,27809164190.0,-13.461538461538462,9.223300970873787,10.304719792367585,11.386138613861386,0.7982164908051663,78,115.85985988421855,83.0
007120,"MiraeING Co., Ltd.",미래아이앤지보통주,KRX,Information technology services,정보 기술 서비스,1217,33413,30354256462.0,-12.129963898916968,-0.49059689288634506,10.362271274672366,21.215139442231077,1.365377205236633,78,-70.01624659282137,21.0
014440,"Youngbo Chemical Co., Ltd.",영보화학보통주,KRX,Chemicals: specialty,화학: 특수,4665,10685,90675000000.0,1.4130434782608696,-5.94758064516129,1.651502417466193,9.250585480093676,1.5561188417840637,78,31.2209749246324,61.0
010240,"Heungkuk Metaltech Co., Ltd.",흥국,KRX,Metal fabrication,금속 가공,5550,26941,57882720337.0,-1.2455516014234875,1.834862385321101,3.474249374478732,5.113636363636363,1.5863289841178443,78,85.97368256368105,78.0
011090,"Enex Co., Ltd",에넥스보통주,KRX,Home furnishings,가정용 가구,2165,1460798,20549071274.0,33.06699446834665,-12.525252525252526,-19.75335138910181,-26.981450252951095,1.3747869538775745,78,-382.1995520875217,7.0
328380,Saltware Co. Ltd.,솔트웨어,KRX,Information technology services,정보 기술 서비스,3835,41520,23831736350.0,22.133757961783438,-6.463414634146342,-15.110434951268003,-23.757455268389663,-0.212757786047427,77,,
067370,"SunBio, Inc.",선바이오,KRX,Pharmaceuticals: major,의약품: 주요,6130,18837,73356507874.0,-4.21875,11.05072463768116,3.2667953406474335,-4.517133956386293,0.27257720438846,77,,
290650,"L&C BIO Co., Ltd.",엘앤씨바이오,KRX,Medical specialties,의학 전문 분야,53300,184330,1397030650330.0,-17.492260061919506,-53.69244135534318,12.583309523670692,78.85906040268456,0.5530816894346113,77,-143.31560460401886,15.0
294870,IPARK Hyundai Development Company,HDC현대산업개발보통주,KRX,Engineering & construction,엔지니어링 및 건설,21750,124857,1405489747810.0,1.873536299765808,-7.838983050847458,-1.3832596413657576,5.072463768115942,-0.0805412649131314,77,31.577901390578322,61.0
200580,"Medyssey Co., Ltd.",메디쎄이,KRX,Medical specialties,의학 전문 분야,10870,667,39869045162.0,-8.961474036850921,-12.970376301040833,5.416861963374799,23.804100227790432,-0.33447243671548854,77,,
303360,PROTIA INC.,프로티아,KRX,Medical specialties,의학 전문 분야,4775,10500,61178646088.0,2.2483940042826553,-14.579606440071556,-0.5121575601071218,13.555291319857313,0.5920630656487891,77,92.52908155176614,80.0
007690,"Kukdo Chemical Co., Ltd.",국도화학보통주,KRX,Chemicals: specialty,화학: 특수,37350,14470,325851456356.0,5.657708628005658,-5.919395465994962,-3.5549358282355765,-1.1904761904761905,0.13012195426091713,77,292.5223044443888,92.0
097800,"Winpac, Inc.",윈팩,KRX,Semiconductors,세미컨덕터,2130,210413,58400695839.0,2.6506024096385543,6.7669172932330826,-1.9624533030689935,-10.69182389937107,-0.11723101798597435,77,,
473950,SK Securities No.13 Special Purpose Acquisition Company,에스케이증권제13호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2040,6007,9003540155.0,0.2457002457002457,-0.7299270072992701,-0.11865808493042321,0.49261083743842365,0.02708524732184435,77,-20.325416479154264,35.0
478110,Ebest Special Purpose Acquisition No6 Company,이베스트기업인수목적6호,KRX,Miscellaneous,기타 (Miscellaneous),2040,10039,10240799961.0,0.0,0.2457002457002457,0.8691187795665408,1.492537313432836,0.5214712677399245,77,,
477380,Mirae Asset Vision Special Purpose Acquisition 4 Company,미래에셋비전기업인수목적4호,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2065,39907,16726500788.000002,0.0,-2.132701421800948,-0.07869638991281969,1.9753086419753085,-0.0472178339476918,77,-1.3297531392119257,45.0
001440,"Taihan Cable & Solution Co., Ltd.",대한전선보통주,KRX,Metal fabrication,금속 가공,28350,958689,5201269165039.0,-50.78125,-13.169984686064318,34.45547008471351,82.08092485549133,0.36078205082810655,77,-170.0882220504654,13.0
493790,Yuanta 17 Special Purpose Acquisition Company,유안타제17호기업인수목적,KRX,Financial conglomerates,금융지주회사,2010,1818,10646549885.0,-0.49504950495049505,-0.7407407407407407,-0.07007007007007005,0.6006006006006006,-0.24006184402224007,77,,
188260,"SANIGEN Co., Ltd.",세니젠,KRX,Chemicals: major diversified,화학: 주요 복합,2010,3804,27266876278.0,3.076923076923077,17.819460726846426,-2.5106151260201646,-22.840690978886755,-0.27559984484286737,77,,
474660,Shinhan 12th Special Purpose Acquisition Company,신한제12호기업인수목적,KRX,Financial conglomerates,금융지주회사,2075,5192,11426399961.0,1.466992665036675,-1.1904761904761905,-0.47446514837819187,0.24154589371980675,0.3021179769877548,77,,
073540,"FRTEK Co., Ltd.",에프알텍,KRX,Telecommunications equipment,통신 장비,2360,402385,28499999046.0,-28.15829528158295,15.686274509803921,18.983033627958957,22.27979274611399,0.12650206414219323,77,-72.96183943152694,21.0
024070,"WISCOM Co., Ltd.",WISCOM보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,1990,25545,30637551369.0,-7.441860465116279,4.791995787256451,4.517527490275684,4.243059193294918,-0.26622769188110074,77,,
014100,"Medience Co., Ltd.",메디앙스,KRX,Household/Personal care,가정/개인 위생용품,1723,7801,19267714958.0,8.025078369905955,4.805352798053528,-5.263171266820902,-15.331695331695332,0.05212858786984054,77,-68.88075783893797,22.0
001790,TS Corporation,대한제당보통주,KRX,Food: specialty/candy,식품: 특산품/과자,2810,286698,230976418304.0,5.2434456928838955,-1.4035087719298245,-2.6675663517768777,-3.9316239316239314,0.49683846608743154,77,-119.76326309298146,17.0
237880,"CLIO Cosmetics co., Ltd",클리오,KRX,Household/Personal care,가정/개인 위생용품,13040,140355,226418140411.0,9.304274937133277,-3.763837638376384,-6.446378749501781,-9.128919860627178,-0.1461172748477575,77,306.64239273085104,92.0
011230,"Samwha Electronics Co., Ltd.",삼화전자공업보통주,KRX,Electronic production equipment,전자 생산 장비,2730,195578,51364303360.0,24.65753424657534,0.0,-16.70731707317073,-33.41463414634146,-0.1613765452723026,77,24.00822111131151,57.0
120110,"Kolon Industries, Inc.",코오롱인더스트리보통주,KRX,Textiles,텍스타일,54500,146582,1702398232663.0,-29.7680412371134,-12.379421221864952,20.247877046851535,52.87517531556802,0.2415097332655609,77,106.7385685792184,82.0
208850,EB TECH CO. LTD.,이비테크,KRX,Electronic equipment/Instruments,전자 장비/기기,5200,20,11727299881.0,0.0,4.0,0.7804878048780488,-2.4390243902439024,0.46829268292682935,77,,
204620,"Global Tax Free Co., Ltd.",글로벌텍스프리,KRX,Other consumer services,기타 소비자 서비스,4915,719428,344335918427.0,-5.842911877394636,-4.748062015503876,4.446778240802975,13.641618497109826,0.3309021935239307,77,,
478440,Mirae Asset Vision Special Purpose Acquisition6 Company,미래에셋비전기업인수목적6호,KRX,Financial conglomerates,금융지주회사,2045,21077,14137199650.0,-0.24390243902439024,-0.48661800486618007,0.2505181580607371,0.9876543209876543,0.05274991922668615,77,-6.143860011198182,42.0
084440,Ubion Co. Ltd.,유비온,KRX,Miscellaneous commercial services,기타 상업 서비스,1094,25885,21179590593.0,-2.408563782337199,3.6966824644549763,1.7571003563150793,-0.18248175182481752,0.09083470085416806,77,,
102710,"ENF Technology Co., Ltd",이엔에프테크놀로지,KRX,Chemicals: major diversified,화학: 주요 복합,47500,60148,681529780769.0,-2.4640657084188913,-21.617161716171616,2.4404204734721144,26.498002663115845,0.47862600071571215,77,22.377366533701853,57.0
035420,NAVER Corp.,NAVER보통주,KRX,Packaged software,패키지 소프트웨어,219500,961900,31118832519531.0,8.933002481389579,-13.7524557956778,-7.327695166461925,-0.9029345372460497,-0.8234161073213235,76,23.23525212842031,57.0
129920,"Daesung Hi-Tech Co., Ltd.",대성하이텍,KRX,Industrial machinery,산업용 기계,6100,89937,96029789658.0,-29.965556831228472,-2.7113237639553427,19.001892904642858,40.71510957324106,-0.5850869897056743,76,-2338.0947027915836,2.0
397810,"AdForUs Co., Ltd.",애드포러스,KRX,Advertising/Marketing services,광고/마케팅 서비스,7240,32480,37467189760.0,40.856031128404666,0.8356545961002786,-28.237833079308352,-57.31132075471698,-0.6002873962231448,76,,
008420,"Moonbae Steel Co., Ltd.",문배철강보통주,KRX,Steel,스틸,2210,56857,40756506357.0,-2.857142857142857,3.755868544600939,0.6638062369803812,-2.4282560706401766,-0.7445734006689142,76,95.55968949215782,80.0
263020,"DK&D Co., Ltd.",디케이앤디,KRX,Textiles,텍스타일,3165,43110,40115804415.0,-8.127721335268506,3.600654664484452,4.028050104519454,4.455445544554456,-0.83425847139573,76,,
068930,"Digital Daesung Co., Ltd",디지털대성,KRX,Miscellaneous commercial services,기타 상업 서비스,8150,29174,208812789917.0,-0.730816077953715,-3.891509433962264,-0.6233365809609808,2.6448362720403025,-0.6663283797580745,76,127.20559661326001,85.0
083470,"EMnI Co., Ltd.",이엠앤아이,KRX,Industrial specialties,산업 분야,989,71865,20698754826.0,-15.901360544217686,10.750279955207168,9.715799318262924,8.68131868131868,-0.5310646267293198,76,,
007820,MX Robotics Inc.,에스엠코어,KRX,Industrial machinery,산업용 기계,4610,2107668,90698520279.0,-7.707707707707708,-20.65404475043029,3.9686540543524966,28.591352859135284,-0.7018906504715847,76,-89.18909491670193,19.0
357780,"Soulbrain Co., Ltd.",솔브레인,KRX,Chemicals: specialty,화학: 특수,332500,20729,2531185690165.0,-23.563218390804597,-20.54958183990442,14.951453423939192,50.452488687782804,-0.45441530195832236,76,210.19269547305348,89.0
487360,Shinhan 14th Special Purpose Acquisition Co.,신한제14호기업인수목적,KRX,Financial conglomerates,금융지주회사,2020,5130,11420999730.0,-0.24691358024691357,-2.4154589371980677,-1.0836599896908452,0.24813895781637718,-0.7489614259132726,76,,
053060,"SaeDong Co., Ltd.",세동,KRX,Electrical products,전기 제품,1358,88869,24066331856.0,-3.2763532763532766,0.7418397626112759,1.6162029001735625,2.490566037735849,-0.34081957043717315,76,,
126560,"Hyundai Futurenet Co., Ltd",현대퓨처넷보통주,KRX,Household/Personal care,가정/개인 위생용품,3185,67158,347115087891.0,7.0588235294117645,-9.517045454545455,-5.302000988142293,-1.0869565217391304,-0.35767118112066976,76,3.261526837180286,47.0
462870,SHIFT UP Corp,시프트업보통주,KRX,Packaged software,패키지 소프트웨어,32850,45541,1840418225670.0,13.864818024263432,-2.8106508875739644,-10.597872027637914,-18.385093167701864,-0.8127960068773756,76,3.1189918084068404,47.0
475240,Hana 32 Special Purpose Acquisition Company,하나32호기업인수목적,KRX,Financial conglomerates,금융지주회사,2090,653,6656000099.0,0.4807692307692308,-1.6470588235294117,-1.5310765815760266,-1.4150943396226414,-0.7263382566379237,76,-5.692365026459501,42.0
004700,"Chokwang Leather Co., Ltd.",조광피혁보통주,KRX,Textiles,텍스타일,64200,1065,229874131203.0,4.220779220779221,-13.593539703903096,-4.087410246040218,5.41871921182266,-0.7641344593124426,76,-40.902765075036804,28.0
479880,Korea No. 15 Special Purpose Acquisition Co. Ltd.,한국제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2055,6870,14117849765.0,-0.24271844660194175,-1.4388489208633093,-0.8407836837326255,-0.24271844660194175,-0.6015575888803519,76,-313.13637586442485,9.0
0041L0,Hana Thirty-Five Special Purpose Acquisition Co.,하나35호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1993,5104,12053970419.0,-0.35,-1.5802469135802468,-0.6643689296271456,0.2515090543259557,-0.5386213577762873,76,,
482520,Kyobo 16 Special Purpose Acquisition Company,교보16호기업인수목적,KRX,Financial conglomerates,금융지주회사,2045,8936,12474499805.0,0.0,-2.15311004784689,-0.9540060043156018,0.24509803921568626,-0.5724036025893611,76,46.271996794615546,68.0
013520,"Hwaseung Corporation Co., Ltd.",화승코퍼레이션보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2455,75941,118904790802.0,-17.892976588628763,-6.476190476190476,11.028920468711046,28.534031413612567,-0.5398383542248766,76,83.7718780081816,78.0
268280,Miwon Specialty Chemical Co. Ltd.,미원스페셜티케미칼보통주,KRX,Chemicals: major diversified,화학: 주요 복합,124000,1467,626515980530.0,15.671641791044776,-9.75254730713246,-11.850597040103356,-13.948646773074254,-0.8417015076441032,76,111.02329728272511,83.0
233990,"JILGYUNGYI Co., Ltd.",질경이,KRX,Household/Personal care,가정/개인 위생용품,1329,1272,21450950642.0,-20.60931899641577,-26.166666666666668,12.513936291240045,51.19453924914676,-0.7353658238222796,76,,
002380,KCC Corporation,주식회사케이씨씨,KRX,Industrial specialties,산업 분야,474500,41683,3089010745287.0,-10.471698113207546,-18.75,5.536080711354309,29.822161422708618,-0.8670308184704325,76,284.11129358744483,92.0
025530,"SJM Holdings Co., Ltd.",SJM홀딩스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3620,13076,47906289821.0,-1.2278308321964528,-3.9787798408488064,0.09694101482739526,4.172661870503597,-0.432967723982144,76,731.8389284201138,96.0
038060,"Lumens Co., Ltd.",루멘스,KRX,Semiconductors,세미컨덕터,873,209849,41993979504.0,-41.91616766467066,44.29752066115702,26.71126033057851,9.125,-0.7397108675211577,76,-289.5486567827333,10.0
0037T0,KB No.32 Special Purpose Acquisition Company,케이비제32호기업인수목적,KRX,Financial conglomerates,금융지주회사,1998,6355,12653669847.0,-0.5970149253731343,-1.5763546798029557,-0.8131898461546044,-0.05002501250625312,-0.7267198778420164,76,,
277810,"Rainbow Robotics, Inc.",레인보우로보틱스,KRX,Industrial machinery,산업용 기계,471500,68240,8972433662415.0,-37.96052631578947,-33.59154929577465,24.403451657721963,82.39845261121857,-0.5421395316826114,76,40.71807735968035,65.0
336260,"Doosan Fuel Cell Co., Ltd.",두산퓨얼셀보통주,KRX,Electronic production equipment,전자 생산 장비,40650,969198,2692329043884.0,-56.80127523910733,10.312075983717774,36.94678245865969,63.58148893360161,-0.5524406204471202,76,-1524.0675227217944,3.0
466100,"CLOBOT Co., Ltd.",클로봇,KRX,Industrial machinery,산업용 기계,29450,513806,954922853279.0,-26.313874042642706,-54.4053590117232,15.953537252690762,86.31243351710472,-0.9534272654426275,75,-13.791318381962643,39.0
032280,"Samil Co., Ltd.",삼일,KRX,Air freight/Couriers,항공/운수,1365,61893,21156621124.0,3.330809992429977,-6.506849315068493,-3.796902918403812,-1.0869565217391304,-0.9458177540702963,75,-4.091113349563343,43.0
203650,"Dream Security Co., Ltd.",드림시큐리티,KRX,Packaged software,패키지 소프트웨어,2115,743943,195438631165.0,-44.3421052631579,26.04290822407628,27.405015755873755,28.767123287671232,-1.2938326517389056,75,-35.284132498822466,30.0
