ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
100030,"Inzisoft Co., Ltd.",KRX,17070,950,45458229854.0,-8.077544426494345,-14.436090225563909,-10.348193382963174,-6.260296540362439,-9.439933800375643,70
136490,"Sunjin Co., Ltd",KRX,9890,74591,235176359501.0,-9.515096065873742,3.777544596012592,-11.345428445488128,-26.46840148698885,-10.613295493642376,69
126560,"Hyundai Futurenet Co., Ltd",KRX,3000,65393,325420394897.0,-13.793103448275861,-3.3816425120772946,-8.587372980176578,-13.793103448275861,-10.669665167416293,69
002310,"Asia Paper Manufacturing Co., Ltd.",KRX,7660,91895,282518311310.0,-18.162393162393162,3.3738191632928474,-5.327680766277258,-14.029180695847362,-10.46156572472362,69
032190,Daou Data Corp,KRX,18290,55280,700506986046.0,-27.707509881422926,1.7807456872565386,0.9999618847241597,0.2191780821917808,-10.483026821734676,69
093920,"SEOWONINTECH Co., Ltd.",KRX,4815,8168,89559001837.0,-7.758620689655173,-6.504854368932039,-12.378063856791996,-18.251273344651953,-10.530286589937267,69
0101C0,Hana Thirty-six Special Purpose Acquisition Company,KRX,1978,965,15309719547.0,-1.1,0.10121457489878542,-16.982726045883943,-34.06666666666667,-10.629635627530366,69
474610,"RF Systems Co., Ltd.",KRX,5900,82998,83908574104.0,-55.73893473368342,5.734767025089606,19.308824953986242,32.88288288288288,-10.710278921081624,69
002450,"Samick Musical Instruments Co., Ltd",KRX,1135,143701,86295087738.0,-11.119812059514487,-2.9084687767322497,-10.331045982569023,-17.753623188405797,-10.646552413347209,69
003850,Boryung Corporation,KRX,8300,82987,701188080597.0,-19.573643410852714,-4.157043879907621,-4.046114532546403,-3.935185185185185,-10.257126083868927,69
215480,"Toebox Korea Co., Ltd",KRX,2025,34192,17833980274.0,-10.989010989010989,-3.341288782816229,-9.658196258628031,-15.975103734439834,-10.190522150781216,69
215570,"Cronex Co., Ltd.",KRX,800,102,4985955048.0,-30.434782608695652,-59.95995995995996,3.3533533533533557,66.66666666666667,-10.161901031466247,69
004650,"Changhae Ethanol Co., Ltd.",KRX,9250,16304,70182995319.0,-15.293040293040294,-2.3231256599788805,-7.529487358291327,-12.735849056603774,-10.634908532190915,69
005820,Wonlim Corporation,KRX,13840,262,28466529522.0,-9.719504240052185,-5.978260869565218,-10.509081324899245,-15.039901780233272,-10.193250490960422,69
400760,"NH All-One REIT Co., Ltd.",KRX,2985,43753,163963876019.0,-10.62874251497006,-11.42433234421365,-10.25459194314324,-9.08485154207283,-10.404252171873969,69
001790,TS Corporation,KRX,2740,283431,226837055969.0,-12.460063897763579,-1.4388489208633093,-9.014706043384471,-16.590563165905632,-10.392849185136114,69
0105P0,Eugene Special Purpose Acquisition 12 Co.,KRX,1995,1303,11291699696.0,-0.49875311720698257,0.10035122930255895,-16.865247270920857,-33.830845771144276,-10.318649609435308,69
030000,Cheil Worldwide Inc,KRX,18610,267213,1884797066116.0,-6.199596774193548,-11.591448931116389,-13.20991210857879,-14.82837528604119,-10.405785974824694,69
027410,BGF CO. LTD.,KRX,3945,95091,377571070518.0,-19.735503560528993,3.0026109660574414,-4.420482226468486,-11.843575418994414,-10.54649076009269,69
039010,HYUNDAI HT CO LTD.,KRX,7850,35205,60986650419.0,-20.707070707070706,-6.880189798339265,-3.184012952946841,0.5121638924455826,-10.193236054596387,69
263690,DRGEM Corp.,KRX,5030,7987,54804442673.0,-12.824956672443674,-7.024029574861368,-8.9198162058704,-10.815602836879433,-10.48187239249971,69
376290,CU Tech Corp.,KRX,2725,8937,48116685629.0,-4.385964912280702,-7.312925170068027,-14.447829491508834,-21.58273381294964,-10.423083659817582,69
006570,"Daelim Trading Co., Ltd",KRX,2055,28522,30957488408.0,1.7326732673267327,-6.802721088435374,-18.092082193702222,-29.38144329896907,-10.16218000929064,69
003160,DI Corporation,KRX,21250,129311,482375016212.0,-33.8006230529595,-29.75206611570248,4.704844479804295,39.16175507531107,-10.697342533301224,69
021650,Cubic Korea Inc.,KRX,2170,1721,35262694530.0,-5.6521739130434785,-9.771309771309772,-13.154885654885657,-16.53846153846154,-10.153800958148786,69
0068Y0,BNK 3 Special Purpose Acquisition Company,KRX,1983,312,8546729886.999999,-1.3432835820895523,-0.1510574018126888,-16.803716620369432,-33.45637583892618,-10.619543405057481,69
373220,LG Energy Solution Ltd.,KRX,334000,314975,78156000000000.0,-19.614921780986762,-15.228426395939087,-4.5983401820965275,6.031746031746032,-10.604972821652623,69
060370,"LS Marine Solution Co., Ltd.",KRX,26800,73057,1363931828308.0,-15.723270440251572,-7.903780068728523,-7.180511325812778,-6.457242582897033,-10.597614971588296,69
036640,"HRS Co., Ltd",KRX,4780,27729,76392835712.0,-10.654205607476635,-6.822612085769981,-10.808810499212976,-14.795008912655971,-10.746968542518442,68
053280,"Yes24 Co., Ltd.",KRX,3380,232608,84451506882.0,-4.65444287729196,-4.65444287729196,-15.061510303034073,-25.468577728776186,-10.898683332737228,68
004890,"Dongil Industries Co., Ltd",KRX,35650,381,76345401323.0,-5.0599201065246335,-7.040417209908735,-14.812282437744813,-22.58414766558089,-10.911337505256741,68
466690,Kiwoom No.1 Special Purpose Acquisition Co.,KRX,2000,3563,10189999580.0,-2.912621359223301,0.5025125628140703,-16.52615235646672,-33.55481727574751,-11.080739957569353,68
034220,"LG Display Co., Ltd",KRX,10410,3515283,5205000000000.0,-24.565217391304348,-15.708502024291498,-1.5230821809769175,12.662337662337663,-10.73993626510789,68
204620,"Global Tax Free Co., Ltd.",KRX,4685,517649,329227301598.0,-11.936090225563909,13.438256658595641,-10.610020903617102,-34.658298465829844,-11.140448632395824,68
153710,"Optipharm Co., Ltd.",KRX,4700,17369,68948803139.0,-13.761467889908257,-8.737864077669903,-9.089548609162504,-9.441233140655106,-10.958316321460806,68
058860,ktis Corporation,KRX,2550,304896,78080442810.0,-13.412563667232597,-3.7735849056603774,-8.95749952353726,-14.141414141414142,-10.739525181015395,68
044780,"HK Co., Ltd.",KRX,1266,10977,23241715519.0,-22.757779133618058,-2.690238278247502,-2.9135965683509886,-3.1369548584544757,-10.851269594457817,68
016740,"DUAL Co., Ltd.",KRX,3590,46729,101815901203.0,-22.629310344827587,-8.418367346938776,-2.776518917022397,2.865329512893983,-10.717635488144474,68
149950,"AVATEC Co., Ltd.",KRX,8980,71164,105316597919.0,-33.03504847129008,-0.2222222222222222,3.5328554360812423,7.287933094384707,-11.094306126867288,68
267290,KyungDong City Gas Co. Ltd.,KRX,19580,13914,115334553528.0,-13.36283185840708,-5.4106280193236715,-9.194202898550724,-12.977777777777778,-10.861654482493268,68
045060,Okong Corporation,KRX,2200,13623,37272344208.0,-9.090909090909092,-6.581740976645436,-12.398677179772532,-18.21561338289963,-11.075569944227157,68
221980,"KDCHEM Co., Ltd.",KRX,9490,859,35538922143.0,-8.925143953934741,-7.774538386783285,-12.626399628174251,-17.47826086956522,-11.145897358478448,68
377740,"BioNote, Inc.",KRX,4700,89012,473513130951.0,-10.815939278937382,-9.615384615384615,-10.717636022514071,-11.819887429643527,-10.756957325083397,68
034310,"NICE Holdings Co., Ltd.",KRX,11940,43982,412050837479.0,-12.3991195891416,-5.238095238095238,-10.547166012282291,-15.856236786469344,-11.287947443026015,68
002460,"HS HWASUNG Co., Ltd.",KRX,11000,4799,104112011909.0,-19.05813097866078,-5.172413793103448,-5.9760374050263,-6.779661016949152,-11.208874834480094,68
005490,POSCO Holdings Inc.,KRX,311500,287682,23028993087769.0,-17.374005305039788,-11.881188118811881,-6.88547594916972,-1.889763779527559,-11.080887691517747,68
012750,S-1 Corporation,KRX,72100,62505,2437718151474.0,-23.703703703703702,-8.50253807106599,-2.9710414395159255,2.5604551920341394,-11.264106345191037,68
030200,KT Corporation,KRX,52400,250887,12633381262207.0,-17.739403453689167,-2.962962962962963,-6.3868171097086766,-9.81067125645439,-10.927851647300875,68
015230,"DAECHANG Forging Co., Ltd",KRX,5790,11783,137717059650.0,-17.63869132290185,-9.105180533751962,-6.38287312877282,-3.660565723793677,-10.885200406424431,68
051900,"LG H&H Co., Ltd.",KRX,246500,37406,3649122021675.0,-2.7613412228796843,-6.273764258555133,-16.345837353158164,-26.417910447761194,-10.912038901046774,68
001060,JW Pharmaceutical Corporation,KRX,24250,29737,553760366872.0,-23.742138364779873,-9.851301115241636,-2.4364730684433287,4.978354978354979,-10.95873918697795,68
234080,JW LIFESCIENCE CORPORATION,KRX,11380,25809,176214216976.0,-12.461538461538462,-8.96,-9.852549019607842,-10.745098039215685,-10.89614479638009,68
009460,"Hanchang Paper Co., Ltd",KRX,2635,28487,31444765725.0,-10.221465076660989,2.529182879377432,-11.933732582657655,-26.39664804469274,-11.248825580258988,68
078150,"HB Technology Co., Ltd.",KRX,1891,705432,168024075562.0,-28.506616257088847,-0.47368421052631576,0.21673313486491044,0.9071504802561366,-11.272606621916593,68
318060,Graphy Inc.,KRX,19400,68731,216759629250.0,-46.334716459197786,-41.65413533834587,12.79362198599948,67.24137931034483,-10.857713392079427,68
136660,QMC Co. Ltd.,KRX,1400,1218,3081329870.0,0.0,-6.666666666666667,-19.76019184652278,-32.853717026378895,-11.85611510791367,67
383800,LX Holdings Corp.,KRX,7670,79108,595275173390.0,-9.658421672555948,-4.956629491945477,-13.345661684748249,-21.73469387755102,-11.87076567987133,67
116100,Sun Machinery Co.LTD,KRX,567,843,4217589984.9999995,-7.049180327868853,-2.0725388601036268,-15.554417114657571,-29.036295369211516,-12.152322399942085,67
001290,"SANGSANGININVESTMENT&SECURITIES CO.,LTD.",KRX,762,144181,80973051682.0,-32.92253521126761,15.105740181268882,2.4821153736533086,-10.141509433962264,-11.67974486031506,67
044340,Winix Inc.,KRX,5050,5740297,79829911613.0,-7.339449541284404,1.2024048096192386,-14.280577845538085,-29.76356050069541,-11.504126523836613,67
403810,"iL Robotics Co., Ltd.",KRX,2200,141,,-7.563025210084033,-3.0837004405286343,-15.057604780794998,-27.03150912106136,-12.059772952510613,67
067770,"Sejin T.S Co., Ltd.",KRX,2045,37851,16964685196.999998,-11.279826464208243,-10.10989010989011,-12.450778388278387,-14.791666666666666,-11.982397618650332,67
462870,SHIFT UP Corp,KRX,32450,37467,1875088584709.0,-4.5588235294117645,-6.886657101865136,-17.064404784116427,-27.242152466367713,-12.062172282234561,67
399720,"GAONCHIPS Co., Ltd.",KRX,49750,135777,589977479219.0,-20.780254777070063,-20.016077170418008,-6.22425480142522,7.5675675675675675,-12.046654791683157,67
016580,"Whan In Pharmaceutical Co., Ltd.",KRX,10040,30699,185578854599.0,-8.058608058608058,-5.283018867924528,-14.144576918624841,-23.006134969325153,-11.710189374618128,67
000430,"DAEWON KANG UP Co., Ltd.",KRX,3700,77711,229400000000.0,-15.525114155251142,-16.76040494938133,-9.759965943810244,-2.759526938239159,-12.066025228386604,67
064820,Cape Industries Ltd.,KRX,8330,65084,256719777584.0,-25.955555555555556,-28.25150732127476,-2.695075194560685,22.86135693215339,-11.999267338958635,67
001750,"HANYANG SECURITIES Co., Ltd.",KRX,19770,10133,251643112135.0,-31.70984455958549,6.576819407008086,0.8124481650425048,-4.951923076923077,-12.196468924808693,67
023410,Eugene Corporation,KRX,3375,422917,231318511963.0,-17.682926829268293,-4.390934844192635,-7.962177775962635,-11.533420707732635,-11.850477397284898,67
039570,"HDC LABS Co., Ltd.",KRX,7610,18829,187070462551.0,-7.757575757575758,-6.511056511056511,-13.661355518795684,-20.81165452653486,-11.299843614307715,67
499790,"GS P&L Co.,Ltd.",KRX,40950,140988,810180122566.0,-17.6056338028169,-9.900990099009901,-8.25722252955056,-6.61345496009122,-11.996587038857097,67
009290,"Kwang Dong Pharmaceutical Co., Ltd.",KRX,6100,193555,286943563461.0,-28.235294117647058,6.086956521739131,-0.5333862748990801,-7.153729071537291,-11.614149411998273,67
208850,EB TECH CO. LTD.,KRX,4700,1,10599674892.0,-6.560636182902584,-18.96551724137931,-15.639475038600104,-12.313432835820896,-12.007939496321097,67
038010,"Jeil Technos Co., Ltd",KRX,5720,19229,49584207001.0,-15.0074294205052,-4.983388704318937,-8.960491916847445,-12.937595129375952,-11.379266918310547,67
023450,"Dongnam Chemical Co., Ltd.",KRX,28650,1644,97598775744.0,-6.065573770491803,-14.477611940298507,-15.044402435539533,-15.61119293078056,-11.452870969520442,67
083500,"FNS TECH Co., Ltd.",KRX,13900,63856,103652747631.0,-28.165374677002585,1.7569546120058566,-0.5540873341088817,-2.86512928022362,-11.598602271266365,67
259960,"Krafton, Inc.",KRX,240500,90822,10430174650192.0,-7.854406130268199,2.3404255319148937,-13.974714770274439,-30.28985507246377,-11.526591314271943,67
018670,"SK Gas Co., Ltd.",KRX,222000,13168,1997122226715.0,-9.75609756097561,-3.056768558951965,-13.644425235107382,-24.2320819112628,-12.089094165454673,67
452430,Sapien Semiconductors Inc.,KRX,28300,32452,233597556973.0,-18.443804034582133,-15.522388059701493,-6.861913454311178,1.7985611510791366,-11.49466968641956,67
070590,"Inticube Co., Ltd.",KRX,1740,37256,23772707520.0,-16.14457831325301,-13.0,-9.396589063345967,-5.793178126691933,-12.095784763308783,67
005800,"Shinyoung Wacoal, Inc.",KRX,13130,1703,118170000000.0,-13.901639344262295,-11.163734776725304,-10.64689134455704,-10.130047912388775,-11.948790544439142,67
007160,"Sajo Industries Co., Ltd",KRX,48150,5976,240412951469.0,-12.295081967213115,-10.667903525046382,-11.79868955637491,-12.929475587703436,-11.997246520710192,67
039340,"Korea Economic Broadcasting CO.,LTD.",KRX,4800,4043,76879733276.0,-5.325443786982248,-11.764705882352942,-17.235009946007388,-22.705314009661837,-12.471183482397333,66
010960,"Samho Development Co., Ltd",KRX,3385,741068,72709798450.0,-18.433734939759034,-11.038107752956636,-9.02180112922557,-7.0054945054945055,-12.786574653438956,66
006120,SK Discovery Co. Ltd.,KRX,54500,32295,958454764366.0,-12.520064205457464,-12.379421221864952,-12.379421221864952,-12.379421221864952,-12.435678415301956,66
009770,"Sam Jung Pulp Co., Ltd",KRX,27450,700,68624201560.0,-15.926493108728943,-9.105960264900663,-9.991291820762019,-10.876623376623376,-12.36537233594879,66
0091W0,Shinyoung HappyTomorrow No.11 Special Purpose Acquisition Company,KRX,2015,9732,12227019677.0,-2.1844660194174756,-0.24752475247524752,-19.593459345934594,-38.93939393939394,-12.629862015327745,66
030610,"Kyobo Securities Co., Ltd",KRX,9740,22760,1099347584685.9999,-27.04119850187266,0.10277492291880781,-2.482725598969446,-5.0682261208577,-12.306114760130734,66
302550,"REMED Co., Ltd.",KRX,2750,30706,84994663239.0,-12.698412698412698,-4.513888888888889,-12.40187198067633,-20.28985507246377,-12.520488267770876,66
357120,"KORAMCO LIFE INFRA REIT Co., Ltd",KRX,3965,91273,385934662895.0,-15.096359743040685,-10.294117647058824,-10.84538284587578,-11.396648044692737,-12.545773604741745,66
060980,HL Holdings Corporation,KRX,37850,10777,275362074494.0,-11.358313817330211,-16.629955947136565,-13.733116960611863,-10.836277974087162,-12.783195703299203,66
280360,"Lotte Wellfood Co.,Ltd",KRX,101000,8782,882867891312.0,-12.173913043478262,-6.826568265682657,-12.423024392581588,-18.01948051948052,-12.32337985294026,66
200710,"ADTechnology Co., Ltd.",KRX,29400,251329,381489292145.0,-44.84052532833021,-12.63001485884101,9.018325903912828,30.666666666666668,-12.52521458898439,66
003830,"Daehan Synthetic Fiber Co., Ltd.",KRX,109300,249,118197571266.0,-11.3544201135442,-2.4107142857142856,-13.515701970443349,-24.620689655172413,-12.651189227683691,66
142210,"Unitrontech Co., Ltd.",KRX,5470,116028,112095259953.0,-2.3214285714285716,-25.981055480378892,-19.851726478359794,-13.722397476340694,-12.839607315587307,66
189860,"SEOJEON ELECTRIC MACHINERY CO., LTD.",KRX,4025,50267,39037589741.0,-30.84192439862543,2.6785714285714284,0.00917688719986165,-2.660217654171705,-12.331263627130255,66
014530,"Kukdong Oil & Chemicals Co., Ltd",KRX,3195,120634,107573803768.0,-18.076923076923077,-4.910714285714286,-8.567994505494505,-12.225274725274724,-12.371565934065934,66
145020,"Hugel, Inc.",KRX,239500,34551,2585903410435.0,-9.108159392789373,4.585152838427947,-14.304355240479191,-33.19386331938633,-12.225876901403264,66
001210,"Kumho Electric, Inc.",KRX,894,25907670,54546693283.0,-2.2950819672131146,-21.09443954104148,-19.538045458594134,-17.98165137614679,-12.640860062041726,66
039420,KL-Net Corp,KRX,2630,42277,51000815048.0,-15.297906602254429,-6.071428571428571,-11.15673339399454,-16.24203821656051,-12.813202677298497,66
016380,"KG DONGBUSTEEL CO., LTD.",KRX,5110,211816,511011812820.0,-12.048192771084338,-3.402646502835539,-13.280270619838822,-23.157894736842106,-12.78743948033703,66
198940,"HANJOO LIGHT METAL CO., LTD.",KRX,1340,74350,26673679810.0,-10.666666666666666,-18.78787878787879,-13.628912071535023,-8.469945355191257,-12.44401390958768,66
267790,"BARREL Co., Ltd.",KRX,3355,3454,25797632098.0,-8.333333333333334,-5.091937765205092,-15.101772454031117,-25.111607142857142,-12.394396805752004,66
077500,Uniquest Corporation,KRX,5570,55714,120312565193.0,-14.307692307692308,-13.2398753894081,-11.48217432355332,-9.724473257698541,-12.612381517208917,66
043590,"WELKEEPS HITECH CO.,LTD",KRX,1163,114853,15276407878.0,-19.79310344827586,-7.9905063291139244,-7.917598647916709,-7.844690966719493,-12.66780056806037,66
036030,"kt alpha Co., Ltd.",KRX,4455,45524,218379649487.0,-13.495145631067961,-8.98876404494382,-11.984840037739087,-14.98091603053435,-12.588962275070637,66
001070,"Taihan Textile Co., Ltd",KRX,6080,14628,21962874832.0,-11.884057971014492,-6.0278207109737245,-13.013910355486862,-20.0,-12.561969401697915,66
020560,Asiana Airlines Inc.,KRX,7080,323178,1457545845337.0,-2.7472527472527473,-7.450980392156863,-18.501609599063507,-29.55223880597015,-12.199866858339202,66
208890,"MiraeN Edupartner Co., Ltd.",KRX,900,10,3604967880.0,-10.0,-18.181818181818183,-14.090909090909092,-10.0,-12.454545454545455,66
017390,"SEOUL CITY GAS CO., LTD.",KRX,55800,3595,213869796038.0,-11.428571428571429,-9.415584415584416,-14.448051948051948,-19.48051948051948,-13.240259740259742,65
111380,"DONG IN ENTECH Co.,Ltd.",KRX,12830,2896,74431731892.0,-12.183436002737851,-3.8951310861423223,-13.740299313172411,-23.5854675402025,-13.117553988998589,65
038390,"Redcap Tour Co., Ltd.",KRX,9880,39622,161386738129.0,-8.178438661710038,-12.411347517730496,-16.999324552516043,-21.58730158730159,-13.470970196193642,65
065510,"Huvitz Co., Ltd",KRX,7090,43611,65955784941.00001,-12.14374225526642,-16.391509433962263,-13.938576190139683,-11.485642946317103,-13.220642616190379,65
115180,"Qurient Co., Ltd.",KRX,17850,57372,669475163841.0,-53.75647668393783,-36.47686832740214,13.94388627828788,64.3646408839779,-13.136258906602402,65
